timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775333717662,33,GET /empleados,200,,Thread Group 1-47,text,true,,174,158,2,2,http://localhost:8080/empleados,33,0,0
1775333717661,34,GET /arcos,200,,Thread Group 1-46,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,34,0,0
1775333717695,39,GET /roles,200,,Thread Group 1-47,text,true,,174,154,2,2,http://localhost:8080/roles,39,0,0
1775333717734,39,GET /gateways,200,,Thread Group 1-47,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,39,0,0
1775333717695,111,POST /empresas,200,,Thread Group 1-46,text,true,,235,302,2,2,http://localhost:8080/empresas,111,0,0
1775333717773,33,GET /arcos,200,,Thread Group 1-47,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,33,0,0
1775333717806,42,GET /empresas,200,,Thread Group 1-46,text,true,,45946,157,2,2,http://localhost:8080/empresas,42,0,0
1775333717806,74,POST /empresas,200,,Thread Group 1-47,text,true,,235,302,2,2,http://localhost:8080/empresas,74,0,0
1775333717849,31,GET /empleados,200,,Thread Group 1-46,text,true,,174,158,2,2,http://localhost:8080/empleados,31,0,0
1775333717880,18,GET /roles,200,,Thread Group 1-46,text,true,,174,154,2,2,http://localhost:8080/roles,18,0,0
1775333717898,24,GET /gateways,200,,Thread Group 1-46,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,24,0,0
1775333717880,43,GET /empresas,200,,Thread Group 1-47,text,true,,46009,157,2,2,http://localhost:8080/empresas,43,0,0
1775333717923,35,GET /empleados,200,,Thread Group 1-47,text,true,,174,158,3,3,http://localhost:8080/empleados,35,0,0
1775333717923,35,GET /arcos,200,,Thread Group 1-46,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,35,0,0
1775333717959,39,GET /roles,200,,Thread Group 1-47,text,true,,174,154,3,3,http://localhost:8080/roles,39,0,0
1775333717953,47,GET /empresas,200,,Thread Group 1-48,text,true,,46009,157,3,3,http://localhost:8080/empresas,47,0,1
1775333718001,33,GET /empleados,200,,Thread Group 1-48,text,true,,174,158,3,3,http://localhost:8080/empleados,33,0,0
1775333717999,35,GET /gateways,200,,Thread Group 1-47,text,true,,174,167,3,3,http://localhost:8080/gateways/proceso/1,35,0,0
1775333717959,108,POST /empresas,200,,Thread Group 1-46,text,true,,235,302,3,3,http://localhost:8080/empresas,108,0,0
1775333718035,32,GET /roles,200,,Thread Group 1-48,text,true,,174,154,3,3,http://localhost:8080/roles,32,0,0
1775333718035,32,GET /arcos,200,,Thread Group 1-47,text,true,,174,164,3,3,http://localhost:8080/arcos/proceso/1,32,0,0
1775333718067,34,GET /gateways,200,,Thread Group 1-48,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,34,0,0
1775333718101,38,GET /arcos,200,,Thread Group 1-48,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,38,0,0
1775333718067,108,POST /empresas,200,,Thread Group 1-47,text,true,,235,302,2,2,http://localhost:8080/empresas,108,0,0
1775333718175,42,GET /empresas,200,,Thread Group 1-47,text,true,,46135,157,2,2,http://localhost:8080/empresas,42,0,0
1775333718217,21,GET /empleados,200,,Thread Group 1-47,text,true,,174,158,2,2,http://localhost:8080/empleados,20,0,0
1775333718139,99,POST /empresas,200,,Thread Group 1-48,text,true,,235,302,2,2,http://localhost:8080/empresas,98,0,0
1775333718238,19,GET /roles,200,,Thread Group 1-47,text,true,,174,154,2,2,http://localhost:8080/roles,19,0,0
1775333718258,20,GET /gateways,200,,Thread Group 1-47,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,20,0,0
1775333718238,41,GET /empresas,200,,Thread Group 1-48,text,true,,46198,157,2,2,http://localhost:8080/empresas,41,0,0
1775333718279,36,GET /empleados,200,,Thread Group 1-48,text,true,,174,158,2,2,http://localhost:8080/empleados,36,0,0
1775333718278,37,GET /arcos,200,,Thread Group 1-47,text,true,,174,164,2,2,http://localhost:8080/arcos/proceso/1,37,0,0
1775333718315,36,GET /roles,200,,Thread Group 1-48,text,true,,174,154,2,2,http://localhost:8080/roles,36,0,0
1775333718352,38,GET /gateways,200,,Thread Group 1-48,text,true,,174,167,2,2,http://localhost:8080/gateways/proceso/1,38,0,0
